E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
4900,450,5639.066068150685,1097.536,682.1615749999999,1344.3
4900,500,5650.024972260274,1097.536,682.1615749999999,1344.3
4900,550,5660.9838763698635,1097.536,682.1615749999999,1344.3
4900,600,5671.942780479452,1097.536,682.1615749999999,1344.3
4900,650,5682.901684589041,1097.536,682.1615749999999,1344.3
4900,700,5693.860588698631,1097.536,682.1615749999999,1344.3
4900,750,5704.819492808219,1097.536,682.1615749999999,1344.3
4900,800,5715.778396917808,1097.536,682.1615749999999,1344.3
4900,850,5726.737301027398,1097.536,682.1615749999999,1344.3
4900,900,5737.6962051369865,1097.536,682.1615749999999,1344.3
4900,950,5748.655109246575,1097.536,682.1615749999999,1344.3
4900,1000,5759.614013356165,1097.536,682.1615749999999,1344.3
4900,1050,5770.572917465754,1097.536,682.1615749999999,1344.3
4900,1100,5781.531821575342,1097.536,682.1615749999999,1344.3
4900,1150,5792.490725684932,1097.536,682.1615749999999,1344.3
4900,1200,5803.449629794521,1097.536,682.1615749999999,1344.3
4900,1250,5814.408533904109,1097.536,682.1615749999999,1344.3
4900,1300,5825.367438013699,1097.536,682.1615749999999,1344.3
4900,1350,5836.326342123288,1097.536,682.1615749999999,1344.3
4900,1400,5847.285246232877,1097.536,682.1615749999999,1344.3
4900,1450,5858.244150342466,1097.536,682.1615749999999,1344.3
4900,1500,5869.203054452056,1097.536,682.1615749999999,1344.3
4900,1550,5880.1619585616445,1097.536,682.1615749999999,1344.3
4900,1600,5891.120862671233,1097.536,682.1615749999999,1344.3
4900,1650,5902.079766780823,1097.536,682.1615749999999,1344.3
4900,1700,5913.038670890412,1097.536,682.1615749999999,1344.3
4900,1750,5923.997575,1097.536,682.1615749999999,1344.3
4900,1800,5934.95647910959,1097.536,682.1615749999999,1344.3
4900,1850,5945.915383219179,1097.536,682.1615749999999,1344.3
4900,1900,5956.874287328768,1097.536,682.1615749999999,1344.3
4900,1950,5967.833191438357,1097.536,682.1615749999999,1344.3
4900,2000,5978.792095547946,1097.536,682.1615749999999,1344.3
4900,2050,5989.750999657535,1097.536,682.1615749999999,1344.3
4900,2100,6000.709903767124,1097.536,682.1615749999999,1344.3
4900,2150,6011.668807876713,1097.536,682.1615749999999,1344.3
4900,2200,6022.6277119863025,1097.536,682.1615749999999,1344.3
4900,2250,6033.586616095891,1097.536,682.1615749999999,1344.3
4900,2300,6044.545520205481,1097.536,682.1615749999999,1344.3
4900,2350,6055.50442431507,1097.536,682.1615749999999,1344.3
4900,2400,6066.463328424658,1097.536,682.1615749999999,1344.3
4900,2450,6077.422232534248,1097.536,682.1615749999999,1344.3
4900,2500,6088.381136643837,1097.536,682.1615749999999,1344.3
4900,2550,6099.3400407534255,1097.536,682.1615749999999,1344.3
4900,2600,6110.298944863014,1097.536,682.1615749999999,1344.3
4900,2650,6121.257848972603,1097.536,682.1615749999999,1344.3
4900,2700,6132.216753082193,1097.536,682.1615749999999,1344.3
4900,2750,6143.175657191781,1097.536,682.1615749999999,1344.3
4900,2800,6154.13456130137,1097.536,682.1615749999999,1344.3
4900,2850,6165.09346541096,1097.536,682.1615749999999,1344.3
4900,2900,6176.052369520548,1097.536,682.1615749999999,1344.3
4900,2950,6187.011273630137,1097.536,682.1615749999999,1344.3
4900,3000,6197.970177739727,1097.536,682.1615749999999,1344.3
4900,3050,6208.9290818493155,1097.536,682.1615749999999,1344.3
4900,3100,6219.887985958904,1097.536,682.1615749999999,1344.3
4900,3150,6230.846890068494,1097.536,682.1615749999999,1344.3
4900,3200,6241.805794178083,1097.536,682.1615749999999,1344.3
4900,3250,6252.764698287672,1097.536,682.1615749999999,1344.3
4900,3300,6263.723602397261,1097.536,682.1615749999999,1344.3
4900,3350,6274.68250650685,1097.536,682.1615749999999,1344.3
4900,3400,6285.641410616439,1097.536,682.1615749999999,1344.3
4900,3450,6296.600314726028,1097.536,682.1615749999999,1344.3
4900,3500,6307.559218835617,1097.536,682.1615749999999,1344.3
4900,3550,6318.518122945206,1097.536,682.1615749999999,1344.3
4900,3600,6329.477027054795,1097.536,682.1615749999999,1344.3
4900,3650,6340.435931164384,1097.536,682.1615749999999,1344.3
4900,3700,6351.3948352739735,1097.536,682.1615749999999,1344.3
4900,3750,6362.353739383562,1097.536,682.1615749999999,1344.3
4900,3800,6373.312643493151,1097.536,682.1615749999999,1344.3
4900,3850,6384.271547602741,1097.536,682.1615749999999,1344.3
4900,3900,6395.230451712329,1097.536,682.1615749999999,1344.3
5000,50,6542.053328767126,1097.536,1103.6150000000005,1864.1900000000016
5000,100,5732.547232876712,1097.536,1023.9,1123.4399999999991
5000,150,5373.8734369863,1097.536,913.6450000000001,864.062299999999
5000,200,5422.93981609589,1097.536,728.6199999999999,1087.1947749999995
5000,250,5557.975520205479,1097.536,608.26645,1331.6251249999996
5000,300,5631.205549315068,1097.536,655.8914499999998,1346.27125
5000,350,5646.859453424659,1097.536,653.3914499999998,1353.4662500000004
5000,400,5657.818357534247,1097.536,653.3914499999998,1353.4662500000004
5000,450,5668.777261643836,1097.536,653.3914499999998,1353.4662500000004
5000,500,5679.736165753426,1097.536,653.3914499999998,1353.4662500000004
5000,550,5690.695069863014,1097.536,653.3914499999998,1353.4662500000004
5000,600,5701.653973972603,1097.536,653.3914499999998,1353.4662500000004
5000,650,5712.612878082193,1097.536,653.3914499999998,1353.4662500000004
5000,700,5723.5717821917815,1097.536,653.3914499999998,1353.4662500000004
5000,750,5734.53068630137,1097.536,653.3914499999998,1353.4662500000004
5000,800,5745.48959041096,1097.536,653.3914499999998,1353.4662500000004
5000,850,5756.448494520549,1097.536,653.3914499999998,1353.4662500000004
5000,900,5767.407398630137,1097.536,653.3914499999998,1353.4662500000004
5000,950,5778.366302739727,1097.536,653.3914499999998,1353.4662500000004
5000,1000,5789.325206849316,1097.536,653.3914499999998,1353.4662500000004
5000,1050,5800.284110958904,1097.536,653.3914499999998,1353.4662500000004
5000,1100,5811.243015068494,1097.536,653.3914499999998,1353.4662500000004
5000,1150,5822.201919178083,1097.536,653.3914499999998,1353.4662500000004
5000,1200,5833.160823287672,1097.536,653.3914499999998,1353.4662500000004
5000,1250,5844.119727397261,1097.536,653.3914499999998,1353.4662500000004
5000,1300,5855.078631506851,1097.536,653.3914499999998,1353.4662500000004
5000,1350,5866.0375356164395,1097.536,653.3914499999998,1353.4662500000004
5000,1400,5876.996439726028,1097.536,653.3914499999998,1353.4662500000004
5000,1450,5887.955343835618,1097.536,653.3914499999998,1353.4662500000004
5000,1500,5898.914247945207,1097.536,653.3914499999998,1353.4662500000004
5000,1550,5909.873152054795,1097.536,653.3914499999998,1353.4662500000004
5000,1600,5920.832056164385,1097.536,653.3914499999998,1353.4662500000004
5000,1650,5931.790960273974,1097.536,653.3914499999998,1353.4662500000004
5000,1700,5942.749864383562,1097.536,653.3914499999998,1353.4662500000004
5000,1750,5953.708768493152,1097.536,653.3914499999998,1353.4662500000004
5000,1800,5964.667672602742,1097.536,653.3914499999998,1353.4662500000004
5000,1850,5975.6265767123305,1097.536,653.3914499999998,1353.4662500000004
5000,1900,5986.585480821919,1097.536,653.3914499999998,1353.4662500000004
5000,1950,5997.544384931509,1097.536,653.3914499999998,1353.4662500000004
5000,2000,6008.503289041098,1097.536,653.3914499999998,1353.4662500000004
5000,2050,6019.462193150686,1097.536,653.3914499999998,1353.4662500000004
5000,2100,6030.421097260276,1097.536,653.3914499999998,1353.4662500000004
5000,2150,6041.380001369865,1097.536,653.3914499999998,1353.4662500000004
5000,2200,6052.338905479453,1097.536,653.3914499999998,1353.4662500000004
5000,2250,6063.297809589043,1097.536,653.3914499999998,1353.4662500000004
5000,2300,6074.256713698632,1097.536,653.3914499999998,1353.4662500000004
5000,2350,6085.2156178082205,1097.536,653.3914499999998,1353.4662500000004
5000,2400,6096.17452191781,1097.536,653.3914499999998,1353.4662500000004
5000,2450,6107.133426027399,1097.536,653.3914499999998,1353.4662500000004
5000,2500,6118.092330136988,1097.536,653.3914499999998,1353.4662500000004
5000,2550,6129.051234246577,1097.536,653.3914499999998,1353.4662500000004
5000,2600,6140.010138356166,1097.536,653.3914499999998,1353.4662500000004
5000,2650,6150.969042465755,1097.536,653.3914499999998,1353.4662500000004
5000,2700,6161.927946575344,1097.536,653.3914499999998,1353.4662500000004
5000,2750,6172.886850684933,1097.536,653.3914499999998,1353.4662500000004
5000,2800,6183.845754794522,1097.536,653.3914499999998,1353.4662500000004
5000,2850,6194.804658904111,1097.536,653.3914499999998,1353.4662500000004
5000,2900,6205.7635630137,1097.536,653.3914499999998,1353.4662500000004
5000,2950,6216.722467123289,1097.536,653.3914499999998,1353.4662500000004
5000,3000,6227.6813712328785,1097.536,653.3914499999998,1353.4662500000004
5000,3050,6238.640275342467,1097.536,653.3914499999998,1353.4662500000004
5000,3100,6249.599179452056,1097.536,653.3914499999998,1353.4662500000004
5000,3150,6260.558083561646,1097.536,653.3914499999998,1353.4662500000004
5000,3200,6271.516987671234,1097.536,653.3914499999998,1353.4662500000004
5000,3250,6282.475891780823,1097.536,653.3914499999998,1353.4662500000004
5000,3300,6293.434795890413,1097.536,653.3914499999998,1353.4662500000004
5000,3350,6304.393700000001,1097.536,653.3914499999998,1353.4662500000004
5000,3400,6315.35260410959,1097.536,653.3914499999998,1353.4662500000004
5000,3450,6326.311508219179,1097.536,653.3914499999998,1353.4662500000004
5000,3500,6337.2704123287685,1097.536,653.3914499999998,1353.4662500000004
5000,3550,6348.229316438357,1097.536,653.3914499999998,1353.4662500000004
5000,3600,6359.188220547946,1097.536,653.3914499999998,1353.4662500000004
5000,3650,6370.147124657536,1097.536,653.3914499999998,1353.4662500000004
5000,3700,6381.106028767124,1097.536,653.3914499999998,1353.4662500000004
5000,3750,6392.064932876713,1097.536,653.3914499999998,1353.4662500000004
5000,3800,6403.023836986303,1097.536,653.3914499999998,1353.4662500000004
5000,3850,6413.9827410958915,1097.536,653.3914499999998,1353.4662500000004
5000,3900,6424.941645205481,1097.536,653.3914499999998,1353.4662500000004
5000,3950,6435.90054931507,1097.536,653.3914499999998,1353.4662500000004
5000,4000,6446.859453424659,1097.536,653.3914499999998,1353.4662500000004
5100,50,6591.368397260273,1097.536,1103.6150000000002,1864.190000000001
5100,100,5781.862301369864,1097.536,1023.9000000000003,1123.440000000001
5100,150,5390.219755479453,1097.536,907.3949999999998,837.3435500000003
5100,200,5439.2861345890415,1097.536,722.3699999999999,1060.4760249999997
5100,250,5569.29058869863,1097.536,608.2664499999998,1293.6251249999996
5100,300,5658.581867808219,1097.536,643.2914500000002,1336.9324999999992
5100,350,5674.235771917808,1097.536,640.7914500000002,1344.1274999999996
5100,400,5685.194676027397,1097.536,640.7914500000002,1344.1274999999996
5100,450,5696.1535801369855,1097.536,640.7914500000002,1344.1274999999996
5100,500,5707.112484246575,1097.536,640.7914500000002,1344.1274999999996
5100,550,5718.071388356164,1097.536,640.7914500000002,1344.1274999999996
5100,600,5729.030292465753,1097.536,640.7914500000002,1344.1274999999996
5100,650,5739.989196575342,1097.536,640.7914500000002,1344.1274999999996
5100,700,5750.948100684931,1097.536,640.7914500000002,1344.1274999999996
5100,750,5761.90700479452,1097.536,640.7914500000002,1344.1274999999996
5100,800,5772.865908904109,1097.536,640.7914500000002,1344.1274999999996
5100,850,5783.824813013698,1097.536,640.7914500000002,1344.1274999999996
5100,900,5794.783717123288,1097.536,640.7914500000002,1344.1274999999996
5100,950,5805.742621232876,1097.536,640.7914500000002,1344.1274999999996
5100,1000,5816.701525342465,1097.536,640.7914500000002,1344.1274999999996
5100,1050,5827.660429452055,1097.536,640.7914500000002,1344.1274999999996
5100,1100,5838.6193335616435,1097.536,640.7914500000002,1344.1274999999996
5100,1150,5849.578237671233,1097.536,640.7914500000002,1344.1274999999996
5100,1200,5860.537141780822,1097.536,640.7914500000002,1344.1274999999996
5100,1250,5871.496045890411,1097.536,640.7914500000002,1344.1274999999996
5100,1300,5882.45495,1097.536,640.7914500000002,1344.1274999999996
5100,1350,5893.413854109589,1097.536,640.7914500000002,1344.1274999999996
5100,1400,5904.372758219178,1097.536,640.7914500000002,1344.1274999999996
5100,1450,5915.331662328767,1097.536,640.7914500000002,1344.1274999999996
5100,1500,5926.290566438356,1097.536,640.7914500000002,1344.1274999999996
5100,1550,5937.249470547945,1097.536,640.7914500000002,1344.1274999999996
5100,1600,5948.2083746575345,1097.536,640.7914500000002,1344.1274999999996
5100,1650,5959.167278767124,1097.536,640.7914500000002,1344.1274999999996
5100,1700,5970.126182876713,1097.536,640.7914500000002,1344.1274999999996
5100,1750,5981.085086986302,1097.536,640.7914500000002,1344.1274999999996
5100,1800,5992.043991095891,1097.536,640.7914500000002,1344.1274999999996
5100,1850,6003.00289520548,1097.536,640.7914500000002,1344.1274999999996
5100,1900,6013.961799315069,1097.536,640.7914500000002,1344.1274999999996
5100,1950,6024.920703424658,1097.536,640.7914500000002,1344.1274999999996
5100,2000,6035.879607534247,1097.536,640.7914500000002,1344.1274999999996
5100,2050,6046.838511643836,1097.536,640.7914500000002,1344.1274999999996
5100,2100,6057.797415753425,1097.536,640.7914500000002,1344.1274999999996
5100,2150,6068.756319863014,1097.536,640.7914500000002,1344.1274999999996
5100,2200,6079.715223972603,1097.536,640.7914500000002,1344.1274999999996
5100,2250,6090.6741280821925,1097.536,640.7914500000002,1344.1274999999996
5100,2300,6101.633032191781,1097.536,640.7914500000002,1344.1274999999996
5100,2350,6112.59193630137,1097.536,640.7914500000002,1344.1274999999996
5100,2400,6123.550840410959,1097.536,640.7914500000002,1344.1274999999996
5100,2450,6134.509744520548,1097.536,640.7914500000002,1344.1274999999996
5100,2500,6145.468648630137,1097.536,640.7914500000002,1344.1274999999996
5100,2550,6156.427552739726,1097.536,640.7914500000002,1344.1274999999996
5100,2600,6167.386456849315,1097.536,640.7914500000002,1344.1274999999996
5100,2650,6178.345360958904,1097.536,640.7914500000002,1344.1274999999996
5100,2700,6189.304265068493,1097.536,640.7914500000002,1344.1274999999996
5100,2750,6200.2631691780825,1097.536,640.7914500000002,1344.1274999999996
5100,2800,6211.222073287671,1097.536,640.7914500000002,1344.1274999999996
5100,2850,6222.18097739726,1097.536,640.7914500000002,1344.1274999999996
5100,2900,6233.13988150685,1097.536,640.7914500000002,1344.1274999999996
5100,2950,6244.098785616438,1097.536,640.7914500000002,1344.1274999999996
5100,3000,6255.057689726027,1097.536,640.7914500000002,1344.1274999999996
5100,3050,6266.016593835617,1097.536,640.7914500000002,1344.1274999999996
5100,3100,6276.9754979452055,1097.536,640.7914500000002,1344.1274999999996
5100,3150,6287.934402054794,1097.536,640.7914500000002,1344.1274999999996
5100,3200,6298.893306164384,1097.536,640.7914500000002,1344.1274999999996
5100,3250,6309.852210273973,1097.536,640.7914500000002,1344.1274999999996
5100,3300,6320.811114383561,1097.536,640.7914500000002,1344.1274999999996
5100,3350,6331.770018493151,1097.536,640.7914500000002,1344.1274999999996
5100,3400,6342.72892260274,1097.536,640.7914500000002,1344.1274999999996
5100,3450,6353.687826712328,1097.536,640.7914500000002,1344.1274999999996
5100,3500,6364.646730821918,1097.536,640.7914500000002,1344.1274999999996
5100,3550,6375.605634931507,1097.536,640.7914500000002,1344.1274999999996
5100,3600,6386.564539041096,1097.536,640.7914500000002,1344.1274999999996
5100,3650,6397.523443150685,1097.536,640.7914500000002,1344.1274999999996
5100,3700,6408.482347260274,1097.536,640.7914500000002,1344.1274999999996
5100,3750,6419.4412513698635,1097.536,640.7914500000002,1344.1274999999996
5100,3800,6430.400155479452,1097.536,640.7914500000002,1344.1274999999996
5100,3850,6441.359059589041,1097.536,640.7914500000002,1344.1274999999996
5100,3900,6452.317963698631,1097.536,640.7914500000002,1344.1274999999996
5100,3950,6463.276867808219,1097.536,640.7914500000002,1344.1274999999996
5100,4000,6474.235771917808,1097.536,640.7914500000002,1344.1274999999996
5100,4050,6485.194676027397,1097.536,640.7914500000002,1344.1274999999996
5200,50,6640.683465753425,1097.536,1103.6150000000005,1864.1900000000014
5200,100,5831.177369863014,1097.536,1023.8999999999999,1123.4399999999987
5200,150,5401.534823972604,1097.536,907.3949999999999,799.3435500000012
5200,200,5503.343078082192,1097.536,759.9950000000001,1037.5929
5200,250,5628.47253219178,1097.536,595.8914500000001,1315.867
5200,300,5601.005936301371,1097.536,752.3329500000003,1121.0
5200,350,5502.118465410959,1097.536,901.336575,862.15
5200,400,5513.077369520549,1097.536,901.336575,862.15
5200,450,5524.036273630138,1097.536,901.336575,862.15
5200,500,5534.995177739726,1097.536,901.336575,862.15
5200,550,5545.954081849316,1097.536,901.336575,862.15
5200,600,5556.912985958905,1097.536,901.336575,862.15
5200,650,5567.8718900684935,1097.536,901.336575,862.15
5200,700,5578.830794178083,1097.536,901.336575,862.15
5200,750,5589.789698287672,1097.536,901.336575,862.15
5200,800,5600.748602397261,1097.536,901.336575,862.15
5200,850,5611.70750650685,1097.536,901.336575,862.15
5200,900,5622.666410616439,1097.536,901.336575,862.15
5200,950,5633.625314726028,1097.536,901.336575,862.15
5200,1000,5644.584218835617,1097.536,901.336575,862.15
5200,1050,5655.543122945206,1097.536,901.336575,862.15
5200,1100,5666.502027054795,1097.536,901.336575,862.15
5200,1150,5677.4609311643835,1097.536,901.336575,862.15
5200,1200,5688.419835273973,1097.536,901.336575,862.15
5200,1250,5699.378739383562,1097.536,901.336575,862.15
5200,1300,5710.337643493151,1097.536,901.336575,862.15
5200,1350,5721.29654760274,1097.536,901.336575,862.15
5200,1400,5732.255451712329,1097.536,901.336575,862.15
5200,1450,5743.214355821918,1097.536,901.336575,862.15
5200,1500,5754.173259931507,1097.536,901.336575,862.15
5200,1550,5765.132164041097,1097.536,901.336575,862.15
5200,1600,5776.091068150685,1097.536,901.336575,862.15
5200,1650,5787.049972260274,1097.536,901.336575,862.15
5200,1700,5798.008876369864,1097.536,901.336575,862.15
5200,1750,5808.967780479452,1097.536,901.336575,862.15
5200,1800,5819.9266845890415,1097.536,901.336575,862.15
5200,1850,5830.885588698631,1097.536,901.336575,862.15
5200,1900,5841.844492808219,1097.536,901.336575,862.15
5200,1950,5852.803396917809,1097.536,901.336575,862.15
5200,2000,5863.762301027397,1097.536,901.336575,862.15
5200,2050,5874.721205136986,1097.536,901.336575,862.15
5200,2100,5885.680109246576,1097.536,901.336575,862.15
5200,2150,5896.6390133561645,1097.536,901.336575,862.15
5200,2200,5907.597917465753,1097.536,901.336575,862.15
5200,2250,5918.556821575343,1097.536,901.336575,862.15
5200,2300,5929.515725684932,1097.536,901.336575,862.15
5200,2350,5940.47462979452,1097.536,901.336575,862.15
5200,2400,5951.43353390411,1097.536,901.336575,862.15
5200,2450,5962.392438013699,1097.536,901.336575,862.15
5200,2500,5973.351342123288,1097.536,901.336575,862.15
5200,2550,5984.310246232877,1097.536,901.336575,862.15
5200,2600,5995.269150342466,1097.536,901.336575,862.15
5200,2650,6006.228054452055,1097.536,901.336575,862.15
5200,2700,6017.186958561644,1097.536,901.336575,862.15
5200,2750,6028.145862671233,1097.536,901.336575,862.15
5200,2800,6039.104766780822,1097.536,901.336575,862.15
5200,2850,6050.06367089041,1097.536,901.336575,862.15
5200,2900,6061.022575,1097.536,901.336575,862.15
5200,2950,6071.981479109589,1097.536,901.336575,862.15
5200,3000,6082.940383219177,1097.536,901.336575,862.15
5200,3050,6093.899287328767,1097.536,901.336575,862.15
5200,3100,6104.858191438356,1097.536,901.336575,862.15
5200,3150,6115.8170955479445,1097.536,901.336575,862.15
5200,3200,6126.775999657534,1097.536,901.336575,862.15
5200,3250,6137.734903767123,1097.536,901.336575,862.15
5200,3300,6148.693807876712,1097.536,901.336575,862.15
5200,3350,6159.652711986301,1097.536,901.336575,862.15
5200,3400,6170.61161609589,1097.536,901.336575,862.15
5200,3450,6181.57052020548,1097.536,901.336575,862.15
5200,3500,6192.529424315068,1097.536,901.336575,862.15
5200,3550,6203.488328424657,1097.536,901.336575,862.15
5200,3600,6214.447232534247,1097.536,901.336575,862.15
5200,3650,6225.406136643835,1097.536,901.336575,862.15
5200,3700,6236.365040753424,1097.536,901.336575,862.15
5200,3750,6247.323944863014,1097.536,901.336575,862.15
5200,3800,6258.282848972603,1097.536,901.336575,862.15
5200,3850,6269.241753082191,1097.536,901.336575,862.15
5200,3900,6280.200657191781,1097.536,901.336575,862.15
5200,3950,6291.15956130137,1097.536,901.336575,862.15
5200,4000,6302.118465410959,1097.536,901.336575,862.15
5200,4050,6313.077369520548,1097.536,901.336575,862.15
5200,4100,6324.036273630137,1097.536,901.336575,862.15
5200,4150,6334.995177739726,1097.536,901.336575,862.15
5300,50,6689.998534246575,1097.536,1103.6150000000002,1864.1899999999996
5300,100,5880.492438356165,1097.536,1023.9000000000001,1123.4399999999991
5300,150,5412.849892465755,1097.536,907.3949999999999,761.3435500000013
5300,200,5514.6581465753425,1097.536,759.9949999999998,999.5929
5300,250,5635.2226006849305,1097.536,607.5934499999996,1261.6
5300,300,5628.829879794521,1097.536,730.8418249999999,1121.0
5300,350,5641.410346404111,1097.536,732.4633875000002,1121.0
5300,400,5652.3692505137,1097.536,732.4633875000002,1121.0
5300,450,5663.328154623289,1097.536,732.4633875000002,1121.0
5300,500,5674.287058732878,1097.536,732.4633875000002,1121.0
5300,550,5685.245962842467,1097.536,732.4633875000002,1121.0
5300,600,5696.204866952056,1097.536,732.4633875000002,1121.0
5300,650,5707.163771061645,1097.536,732.4633875000002,1121.0
5300,700,5718.122675171235,1097.536,732.4633875000002,1121.0
5300,750,5729.0815792808235,1097.536,732.4633875000002,1121.0
5300,800,5740.040483390412,1097.536,732.4633875000002,1121.0
5300,850,5750.999387500002,1097.536,732.4633875000002,1121.0
5300,900,5761.958291609591,1097.536,732.4633875000002,1121.0
5300,950,5772.917195719179,1097.536,732.4633875000002,1121.0
5300,1000,5783.876099828769,1097.536,732.4633875000002,1121.0
5300,1050,5794.835003938358,1097.536,732.4633875000002,1121.0
5300,1100,5805.793908047946,1097.536,732.4633875000002,1121.0
5300,1150,5816.752812157536,1097.536,732.4633875000002,1121.0
5300,1200,5827.711716267125,1097.536,732.4633875000002,1121.0
5300,1250,5838.6706203767135,1097.536,732.4633875000002,1121.0
5300,1300,5849.629524486303,1097.536,732.4633875000002,1121.0
5300,1350,5860.588428595892,1097.536,732.4633875000002,1121.0
5300,1400,5871.5473327054815,1097.536,732.4633875000002,1121.0
5300,1450,5882.506236815069,1097.536,732.4633875000002,1121.0
5300,1500,5893.465140924659,1097.536,732.4633875000002,1121.0
5300,1550,5904.424045034248,1097.536,732.4633875000002,1121.0
5300,1600,5915.382949143836,1097.536,732.4633875000002,1121.0
5300,1650,5926.341853253426,1097.536,732.4633875000002,1121.0
5300,1700,5937.300757363015,1097.536,732.4633875000002,1121.0
5300,1750,5948.2596614726035,1097.536,732.4633875000002,1121.0
5300,1800,5959.218565582193,1097.536,732.4633875000002,1121.0
5300,1850,5970.177469691782,1097.536,732.4633875000002,1121.0
5300,1900,5981.136373801371,1097.536,732.4633875000002,1121.0
5300,1950,5992.09527791096,1097.536,732.4633875000002,1121.0
5300,2000,6003.054182020549,1097.536,732.4633875000002,1121.0
5300,2050,6014.013086130138,1097.536,732.4633875000002,1121.0
5300,2100,6024.971990239727,1097.536,732.4633875000002,1121.0
5300,2150,6035.930894349316,1097.536,732.4633875000002,1121.0
5300,2200,6046.889798458905,1097.536,732.4633875000002,1121.0
5300,2250,6057.848702568494,1097.536,732.4633875000002,1121.0
5300,2300,6068.807606678083,1097.536,732.4633875000002,1121.0
5300,2350,6079.766510787673,1097.536,732.4633875000002,1121.0
5300,2400,6090.7254148972615,1097.536,732.4633875000002,1121.0
5300,2450,6101.68431900685,1097.536,732.4633875000002,1121.0
5300,2500,6112.64322311644,1097.536,732.4633875000002,1121.0
5300,2550,6123.602127226029,1097.536,732.4633875000002,1121.0
5300,2600,6134.561031335617,1097.536,732.4633875000002,1121.0
5300,2650,6145.519935445207,1097.536,732.4633875000002,1121.0
5300,2700,6156.478839554796,1097.536,732.4633875000002,1121.0
5300,2750,6167.4377436643845,1097.536,732.4633875000002,1121.0
5300,2800,6178.396647773974,1097.536,732.4633875000002,1121.0
5300,2850,6189.355551883563,1097.536,732.4633875000002,1121.0
5300,2900,6200.314455993152,1097.536,732.4633875000002,1121.0
5300,2950,6211.273360102741,1097.536,732.4633875000002,1121.0
5300,3000,6222.23226421233,1097.536,732.4633875000002,1121.0
5300,3050,6233.191168321919,1097.536,732.4633875000002,1121.0
5300,3100,6244.150072431508,1097.536,732.4633875000002,1121.0
5300,3150,6255.108976541097,1097.536,732.4633875000002,1121.0
5300,3200,6266.067880650686,1097.536,732.4633875000002,1121.0
5300,3250,6277.0267847602745,1097.536,732.4633875000002,1121.0
5300,3300,6287.985688869864,1097.536,732.4633875000002,1121.0
5300,3350,6298.944592979453,1097.536,732.4633875000002,1121.0
5300,3400,6309.903497089042,1097.536,732.4633875000002,1121.0
5300,3450,6320.862401198631,1097.536,732.4633875000002,1121.0
5300,3500,6331.82130530822,1097.536,732.4633875000002,1121.0
5300,3550,6342.780209417809,1097.536,732.4633875000002,1121.0
5300,3600,6353.739113527398,1097.536,732.4633875000002,1121.0
5300,3650,6364.698017636987,1097.536,732.4633875000002,1121.0
5300,3700,6375.656921746576,1097.536,732.4633875000002,1121.0
5300,3750,6386.615825856165,1097.536,732.4633875000002,1121.0
5300,3800,6397.574729965754,1097.536,732.4633875000002,1121.0
5300,3850,6408.533634075343,1097.536,732.4633875000002,1121.0
5300,3900,6419.4925381849325,1097.536,732.4633875000002,1121.0
5300,3950,6430.451442294521,1097.536,732.4633875000002,1121.0
5300,4000,6441.41034640411,1097.536,732.4633875000002,1121.0
5300,4050,6452.3692505137,1097.536,732.4633875000002,1121.0
5300,4100,6463.328154623288,1097.536,732.4633875000002,1121.0
5300,4150,6474.287058732877,1097.536,732.4633875000002,1121.0
5300,4200,6485.245962842467,1097.536,732.4633875000002,1121.0
5400,50,6739.313602739726,1097.536,1103.6150000000002,1864.1899999999998
5400,100,5929.807506849315,1097.536,1023.9000000000002,1123.44
5400,150,5424.164960958903,1097.536,907.395,723.3435499999997
5400,200,5525.973215068493,1097.536,759.995,961.5929000000001
5400,250,5662.578544178082,1097.536,585.634325,1261.6
5400,300,5712.470198287671,1097.536,624.5670749999999,1261.6
5400,350,5724.52660239726,1097.536,625.6645749999996,1261.6
5400,400,5735.48550650685,1097.536,625.6645749999996,1261.6
5400,450,5746.444410616438,1097.536,625.6645749999996,1261.6
5400,500,5757.403314726027,1097.536,625.6645749999996,1261.6
5400,550,5768.362218835617,1097.536,625.6645749999996,1261.6
5400,600,5779.321122945205,1097.536,625.6645749999996,1261.6
5400,650,5790.280027054794,1097.536,625.6645749999996,1261.6
5400,700,5801.238931164384,1097.536,625.6645749999996,1261.6
5400,750,5812.1978352739725,1097.536,625.6645749999996,1261.6
5400,800,5823.156739383561,1097.536,625.6645749999996,1261.6
5400,850,5834.115643493152,1097.536,625.6645749999996,1261.6
5400,900,5845.0745476027405,1097.536,625.6645749999996,1261.6
5400,950,5856.033451712329,1097.536,625.6645749999996,1261.6
5400,1000,5866.992355821919,1097.536,625.6645749999996,1261.6
5400,1050,5877.951259931508,1097.536,625.6645749999996,1261.6
5400,1100,5888.910164041097,1097.536,625.6645749999996,1261.6
5400,1150,5899.869068150686,1097.536,625.6645749999996,1261.6
5400,1200,5910.827972260275,1097.536,625.6645749999996,1261.6
5400,1250,5921.786876369864,1097.536,625.6645749999996,1261.6
5400,1300,5932.745780479453,1097.536,625.6645749999996,1261.6
5400,1350,5943.704684589042,1097.536,625.6645749999996,1261.6
5400,1400,5954.663588698631,1097.536,625.6645749999996,1261.6
5400,1450,5965.62249280822,1097.536,625.6645749999996,1261.6
