E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
2300,150,4554.8335876712335,1097.536,963.0450000000001,1327.1292999999998
2300,200,4504.1079974098975,1097.536,900.5363436226564,1327.9534620064178
2300,250,4583.264900367756,1097.536,926.9625170312502,1369.7252874460935
2300,300,4690.7044765867195,1097.536,1008.7515326562502,1384.4169439304685
2300,350,4706.043388055683,1097.536,1012.4168107812502,1385.1316731648435
2300,400,4717.002292165273,1097.536,1012.4168107812502,1385.1316731648435
2300,450,4727.961196274862,1097.536,1012.4168107812502,1385.1316731648435
2300,500,4738.92010038445,1097.536,1012.4168107812502,1385.1316731648435
2300,550,4749.87900449404,1097.536,1012.4168107812502,1385.1316731648435
2300,600,4760.837908603629,1097.536,1012.4168107812502,1385.1316731648435
2300,650,4771.796812713217,1097.536,1012.4168107812502,1385.1316731648435
2300,700,4782.755716822807,1097.536,1012.4168107812502,1385.1316731648435
2300,750,4793.714620932396,1097.536,1012.4168107812502,1385.1316731648435
2300,800,4804.673525041984,1097.536,1012.4168107812502,1385.1316731648435
2300,850,4815.632429151574,1097.536,1012.4168107812502,1385.1316731648435
2300,900,4826.5913332611635,1097.536,1012.4168107812502,1385.1316731648435
2300,950,4837.550237370751,1097.536,1012.4168107812502,1385.1316731648435
2300,1000,4848.509141480341,1097.536,1012.4168107812502,1385.1316731648435
2300,1050,4859.468045589931,1097.536,1012.4168107812502,1385.1316731648435
2300,1100,4870.426949699518,1097.536,1012.4168107812502,1385.1316731648435
2300,1150,4881.385853809108,1097.536,1012.4168107812502,1385.1316731648435
2300,1200,4892.344757918698,1097.536,1012.4168107812502,1385.1316731648435
2300,1250,4903.3036620282855,1097.536,1012.4168107812502,1385.1316731648435
2300,1300,4914.262566137875,1097.536,1012.4168107812502,1385.1316731648435
2300,1350,4925.221470247464,1097.536,1012.4168107812502,1385.1316731648435
2300,1400,4936.180374357053,1097.536,1012.4168107812502,1385.1316731648435
2300,1450,4947.139278466642,1097.536,1012.4168107812502,1385.1316731648435
2300,1500,4958.098182576231,1097.536,1012.4168107812502,1385.1316731648435
2300,1550,4969.05708668582,1097.536,1012.4168107812502,1385.1316731648435
2300,1600,4980.015990795409,1097.536,1012.4168107812502,1385.1316731648435
2300,1650,4990.974894904998,1097.536,1012.4168107812502,1385.1316731648435
2300,1700,5001.933799014587,1097.536,1012.4168107812502,1385.1316731648435
2300,1750,5012.8927031241765,1097.536,1012.4168107812502,1385.1316731648435
2300,1800,5023.851607233765,1097.536,1012.4168107812502,1385.1316731648435
2400,50,5128.271547945205,1097.536,972.0250000000002,1864.1899999999996
2400,100,4754.864502054796,1097.536,1025.3000000000002,1426.5490499999996
2400,150,4566.148656164384,1097.536,963.0450000000001,1289.1292999999998
2400,200,4570.354660273973,1097.536,932.5450000000002,1312.8763999999999
2400,250,4576.629486518116,1097.536,899.9229920582036,1340.8143300763493
2400,300,4675.290797987665,1097.536,974.3661794410158,1354.073550053498
2400,350,4690.20265873909,1097.536,977.6740929488279,1354.7185931875215
2400,400,4701.16156284868,1097.536,977.6740929488279,1354.7185931875215
2400,450,4712.120466958268,1097.536,977.6740929488279,1354.7185931875215
2400,500,4723.079371067857,1097.536,977.6740929488279,1354.7185931875215
2400,550,4734.038275177447,1097.536,977.6740929488279,1354.7185931875215
2400,600,4744.997179287035,1097.536,977.6740929488279,1354.7185931875215
2400,650,4755.956083396624,1097.536,977.6740929488279,1354.7185931875215
2400,700,4766.914987506214,1097.536,977.6740929488279,1354.7185931875215
2400,750,4777.873891615802,1097.536,977.6740929488279,1354.7185931875215
2400,800,4788.832795725391,1097.536,977.6740929488279,1354.7185931875215
2400,850,4799.791699834981,1097.536,977.6740929488279,1354.7185931875215
2400,900,4810.750603944569,1097.536,977.6740929488279,1354.7185931875215
2400,950,4821.7095080541585,1097.536,977.6740929488279,1354.7185931875215
2400,1000,4832.668412163748,1097.536,977.6740929488279,1354.7185931875215
2400,1050,4843.627316273336,1097.536,977.6740929488279,1354.7185931875215
2400,1100,4854.586220382926,1097.536,977.6740929488279,1354.7185931875215
2400,1150,4865.545124492515,1097.536,977.6740929488279,1354.7185931875215
2400,1200,4876.504028602103,1097.536,977.6740929488279,1354.7185931875215
2400,1250,4887.462932711693,1097.536,977.6740929488279,1354.7185931875215
2400,1300,4898.421836821282,1097.536,977.6740929488279,1354.7185931875215
2400,1350,4909.38074093087,1097.536,977.6740929488279,1354.7185931875215
2400,1400,4920.339645040459,1097.536,977.6740929488279,1354.7185931875215
2400,1450,4931.2985491500485,1097.536,977.6740929488279,1354.7185931875215
2400,1500,4942.257453259637,1097.536,977.6740929488279,1354.7185931875215
2400,1550,4953.216357369226,1097.536,977.6740929488279,1354.7185931875215
2400,1600,4964.175261478816,1097.536,977.6740929488279,1354.7185931875215
2400,1650,4975.134165588404,1097.536,977.6740929488279,1354.7185931875215
2400,1700,4986.093069697994,1097.536,977.6740929488279,1354.7185931875215
2400,1750,4997.051973807583,1097.536,977.6740929488279,1354.7185931875215
2400,1800,5008.0108779171715,1097.536,977.6740929488279,1354.7185931875215
2400,1850,5018.969782026761,1097.536,977.6740929488279,1354.7185931875215
2400,1900,5029.92868613635,1097.536,977.6740929488279,1354.7185931875215
2500,50,5177.586616438356,1097.536,972.0250000000002,1864.1899999999996
2500,100,4761.148320547946,1097.536,1031.5500000000002,1377.2678
2500,150,4577.463724657535,1097.536,963.0450000000002,1251.1292999999996
2500,200,4688.951728767124,1097.536,961.3950000000001,1353.3084
2500,250,4649.634181917516,1097.536,951.5461108082029,1312.8808382325997
2500,300,4818.319904107786,1097.536,1062.4537671214841,1359.7
2500,350,4833.301450959563,1097.536,1066.476409863672,1359.7
2500,400,4844.260355069153,1097.536,1066.476409863672,1359.7
2500,450,4855.219259178741,1097.536,1066.476409863672,1359.7
2500,500,4866.17816328833,1097.536,1066.476409863672,1359.7
2500,550,4877.13706739792,1097.536,1066.476409863672,1359.7
2500,600,4888.09597150751,1097.536,1066.476409863672,1359.7
2500,650,4899.054875617097,1097.536,1066.476409863672,1359.7
2500,700,4910.013779726686,1097.536,1066.476409863672,1359.7
2500,750,4920.972683836276,1097.536,1066.476409863672,1359.7
2500,800,4931.9315879458645,1097.536,1066.476409863672,1359.7
2500,850,4942.890492055453,1097.536,1066.476409863672,1359.7
2500,900,4953.849396165043,1097.536,1066.476409863672,1359.7
2500,950,4964.808300274632,1097.536,1066.476409863672,1359.7
2500,1000,4975.76720438422,1097.536,1066.476409863672,1359.7
2500,1050,4986.72610849381,1097.536,1066.476409863672,1359.7
2500,1100,4997.685012603399,1097.536,1066.476409863672,1359.7
2500,1150,5008.643916712987,1097.536,1066.476409863672,1359.7
2500,1200,5019.602820822577,1097.536,1066.476409863672,1359.7
2500,1250,5030.561724932166,1097.536,1066.476409863672,1359.7
2500,1300,5041.520629041755,1097.536,1066.476409863672,1359.7
2500,1350,5052.479533151344,1097.536,1066.476409863672,1359.7
2500,1400,5063.438437260933,1097.536,1066.476409863672,1359.7
2500,1450,5074.397341370522,1097.536,1066.476409863672,1359.7
2500,1500,5085.356245480111,1097.536,1066.476409863672,1359.7
2500,1550,5096.3151495897,1097.536,1066.476409863672,1359.7
2500,1600,5107.274053699289,1097.536,1066.476409863672,1359.7
2500,1650,5118.2329578088775,1097.536,1066.476409863672,1359.7
2500,1700,5129.191861918467,1097.536,1066.476409863672,1359.7
2500,1750,5140.150766028056,1097.536,1066.476409863672,1359.7
2500,1800,5151.109670137645,1097.536,1066.476409863672,1359.7
2500,1850,5162.068574247234,1097.536,1066.476409863672,1359.7
2500,1900,5173.027478356823,1097.536,1066.476409863672,1359.7
2500,1950,5183.986382466413,1097.536,1066.476409863672,1359.7
2500,2000,5194.945286576001,1097.536,1066.476409863672,1359.7
2600,50,5226.901684931507,1097.536,972.0250000000002,1864.1899999999987
2600,100,4777.494639041097,1097.536,1025.3000000000002,1350.54905
2600,150,4662.022918150686,1097.536,870.9200000000001,1378.4984249999998
2600,200,4751.7759222602745,1097.536,960.32,1367.892525
2600,250,4800.4695558741605,1097.536,973.7734795042971,1392.1737749999998
2600,300,4904.136116350936,1097.536,1046.4411358714844,1412.2137749999997
2600,350,4919.117663202714,1097.536,1050.4637786136723,1412.2137749999997
2600,400,4930.076567312302,1097.536,1050.4637786136723,1412.2137749999997
2600,450,4941.035471421892,1097.536,1050.4637786136723,1412.2137749999997
2600,500,4951.994375531481,1097.536,1050.4637786136723,1412.2137749999997
2600,550,4962.9532796410695,1097.536,1050.4637786136723,1412.2137749999997
2600,600,4973.912183750659,1097.536,1050.4637786136723,1412.2137749999997
2600,650,4984.871087860248,1097.536,1050.4637786136723,1412.2137749999997
2600,700,4995.829991969837,1097.536,1050.4637786136723,1412.2137749999997
2600,750,5006.788896079426,1097.536,1050.4637786136723,1412.2137749999997
2600,800,5017.747800189015,1097.536,1050.4637786136723,1412.2137749999997
2600,850,5028.706704298604,1097.536,1050.4637786136723,1412.2137749999997
2600,900,5039.665608408193,1097.536,1050.4637786136723,1412.2137749999997
2600,950,5050.624512517782,1097.536,1050.4637786136723,1412.2137749999997
2600,1000,5061.583416627371,1097.536,1050.4637786136723,1412.2137749999997
2600,1050,5072.54232073696,1097.536,1050.4637786136723,1412.2137749999997
2600,1100,5083.501224846549,1097.536,1050.4637786136723,1412.2137749999997
2600,1150,5094.460128956138,1097.536,1050.4637786136723,1412.2137749999997
2600,1200,5105.4190330657275,1097.536,1050.4637786136723,1412.2137749999997
2600,1250,5116.377937175316,1097.536,1050.4637786136723,1412.2137749999997
2600,1300,5127.336841284905,1097.536,1050.4637786136723,1412.2137749999997
2600,1350,5138.295745394494,1097.536,1050.4637786136723,1412.2137749999997
2600,1400,5149.254649504083,1097.536,1050.4637786136723,1412.2137749999997
2600,1450,5160.213553613672,1097.536,1050.4637786136723,1412.2137749999997
2600,1500,5171.172457723261,1097.536,1050.4637786136723,1412.2137749999997
2600,1550,5182.13136183285,1097.536,1050.4637786136723,1412.2137749999997
2600,1600,5193.090265942439,1097.536,1050.4637786136723,1412.2137749999997
2600,1650,5204.049170052028,1097.536,1050.4637786136723,1412.2137749999997
2600,1700,5215.0080741616175,1097.536,1050.4637786136723,1412.2137749999997
2600,1750,5225.966978271206,1097.536,1050.4637786136723,1412.2137749999997
2600,1800,5236.925882380795,1097.536,1050.4637786136723,1412.2137749999997
2600,1850,5247.884786490384,1097.536,1050.4637786136723,1412.2137749999997
2600,1900,5258.843690599973,1097.536,1050.4637786136723,1412.2137749999997
2600,1950,5269.802594709562,1097.536,1050.4637786136723,1412.2137749999997
2600,2000,5280.761498819152,1097.536,1050.4637786136723,1412.2137749999997
2600,2050,5291.72040292874,1097.536,1050.4637786136723,1412.2137749999997
2700,50,5276.216753424658,1097.536,972.0250000000002,1864.1899999999998
2700,100,4783.7784575342475,1097.536,1031.5500000000002,1301.2678000000003
2700,150,4674.556736643835,1097.536,870.92,1341.7171749999993
2700,200,4811.335115753425,1097.536,893.195,1445.2616499999995
2700,250,4900.591319863015,1097.536,916.45395,1500.3
2700,300,5089.191828816352,1097.536,958.39555484375,1636.0
2700,350,5104.607954800942,1097.536,962.8527767187499,1636.0
2700,400,5115.566858910531,1097.536,962.8527767187499,1636.0
2700,450,5126.5257630201195,1097.536,962.8527767187499,1636.0
2700,500,5137.484667129709,1097.536,962.8527767187499,1636.0
2700,550,5148.443571239298,1097.536,962.8527767187499,1636.0
2700,600,5159.402475348887,1097.536,962.8527767187499,1636.0
2700,650,5170.361379458476,1097.536,962.8527767187499,1636.0
2700,700,5181.320283568065,1097.536,962.8527767187499,1636.0
2700,750,5192.279187677654,1097.536,962.8527767187499,1636.0
2700,800,5203.238091787243,1097.536,962.8527767187499,1636.0
2700,850,5214.196995896832,1097.536,962.8527767187499,1636.0
2700,900,5225.155900006421,1097.536,962.8527767187499,1636.0
2700,950,5236.11480411601,1097.536,962.8527767187499,1636.0
2700,1000,5247.073708225599,1097.536,962.8527767187499,1636.0
2700,1050,5258.032612335188,1097.536,962.8527767187499,1636.0
2700,1100,5268.9915164447775,1097.536,962.8527767187499,1636.0
2700,1150,5279.950420554366,1097.536,962.8527767187499,1636.0
2700,1200,5290.909324663955,1097.536,962.8527767187499,1636.0
2700,1250,5301.868228773545,1097.536,962.8527767187499,1636.0
2700,1300,5312.827132883133,1097.536,962.8527767187499,1636.0
2700,1350,5323.786036992722,1097.536,962.8527767187499,1636.0
2700,1400,5334.744941102312,1097.536,962.8527767187499,1636.0
2700,1450,5345.7038452119,1097.536,962.8527767187499,1636.0
2700,1500,5356.66274932149,1097.536,962.8527767187499,1636.0
2700,1550,5367.621653431079,1097.536,962.8527767187499,1636.0
2700,1600,5378.5805575406675,1097.536,962.8527767187499,1636.0
2700,1650,5389.539461650256,1097.536,962.8527767187499,1636.0
2700,1700,5400.498365759846,1097.536,962.8527767187499,1636.0
2700,1750,5411.457269869435,1097.536,962.8527767187499,1636.0
2700,1800,5422.416173979023,1097.536,962.8527767187499,1636.0
2700,1850,5433.375078088613,1097.536,962.8527767187499,1636.0
2700,1900,5444.333982198202,1097.536,962.8527767187499,1636.0
2700,1950,5455.2928863077905,1097.536,962.8527767187499,1636.0
2700,2000,5466.25179041738,1097.536,962.8527767187499,1636.0
2700,2050,5477.210694526969,1097.536,962.8527767187499,1636.0
2700,2100,5488.169598636558,1097.536,962.8527767187499,1636.0
2700,2150,5499.128502746147,1097.536,962.8527767187499,1636.0
2800,50,5325.531821917808,1097.536,972.0250000000002,1864.1899999999996
2800,100,4800.124776027398,1097.536,1025.3000000000002,1274.54905
2800,150,4690.903055136987,1097.536,864.6700000000001,1314.9984249999995
2800,200,4822.650184246576,1097.536,893.195,1407.26165
2800,250,4998.3132633561645,1097.536,837.4164499999999,1627.7443749999998
2800,300,5126.442479965754,1097.536,946.3311374999998,1636.0
2800,350,5142.340134075343,1097.536,951.2698875,1636.0
2800,400,5153.299038184931,1097.536,951.2698875,1636.0
2800,450,5164.257942294521,1097.536,951.2698875,1636.0
2800,500,5175.21684640411,1097.536,951.2698875,1636.0
2800,550,5186.175750513698,1097.536,951.2698875,1636.0
2800,600,5197.134654623288,1097.536,951.2698875,1636.0
2800,650,5208.093558732877,1097.536,951.2698875,1636.0
2800,700,5219.0524628424655,1097.536,951.2698875,1636.0
2800,750,5230.011366952055,1097.536,951.2698875,1636.0
2800,800,5240.970271061644,1097.536,951.2698875,1636.0
2800,850,5251.929175171233,1097.536,951.2698875,1636.0
2800,900,5262.888079280821,1097.536,951.2698875,1636.0
2800,950,5273.846983390411,1097.536,951.2698875,1636.0
2800,1000,5284.8058875,1097.536,951.2698875,1636.0
2800,1050,5295.764791609588,1097.536,951.2698875,1636.0
2800,1100,5306.723695719178,1097.536,951.2698875,1636.0
2800,1150,5317.682599828767,1097.536,951.2698875,1636.0
2800,1200,5328.6415039383555,1097.536,951.2698875,1636.0
2800,1250,5339.600408047945,1097.536,951.2698875,1636.0
2800,1300,5350.559312157534,1097.536,951.2698875,1636.0
2800,1350,5361.518216267123,1097.536,951.2698875,1636.0
2800,1400,5372.477120376712,1097.536,951.2698875,1636.0
2800,1450,5383.436024486301,1097.536,951.2698875,1636.0
2800,1500,5394.39492859589,1097.536,951.2698875,1636.0
2800,1550,5405.353832705478,1097.536,951.2698875,1636.0
2800,1600,5416.312736815068,1097.536,951.2698875,1636.0
2800,1650,5427.271640924657,1097.536,951.2698875,1636.0
2800,1700,5438.230545034246,1097.536,951.2698875,1636.0
2800,1750,5449.189449143835,1097.536,951.2698875,1636.0
2800,1800,5460.148353253424,1097.536,951.2698875,1636.0
2800,1850,5471.107257363013,1097.536,951.2698875,1636.0
2800,1900,5482.066161472602,1097.536,951.2698875,1636.0
2800,1950,5493.025065582191,1097.536,951.2698875,1636.0
2800,2000,5503.98396969178,1097.536,951.2698875,1636.0
2800,2050,5514.942873801369,1097.536,951.2698875,1636.0
2800,2100,5525.901777910958,1097.536,951.2698875,1636.0
2800,2150,5536.860682020548,1097.536,951.2698875,1636.0
2800,2200,5547.8195861301365,1097.536,951.2698875,1636.0
2900,50,5374.8468904109595,1097.536,972.0250000000001,1864.190000000001
2900,100,4876.242344520548,1097.536,944.8000000000002,1381.8515499999994
2900,150,4779.173873630138,1097.536,919.3200000000002,1299.304175
2900,200,4914.430877739727,1097.536,845.2293750000002,1497.6928999999996
2900,250,5032.784644349315,1097.536,814.3171375,1636.0
2900,300,5038.283985958905,1097.536,1089.4164500000002,1355.4411249999998
2900,350,5050.293515068493,1097.536,1099.2914500000002,1346.6167499999997
2900,400,5061.252419178082,1097.536,1099.2914500000002,1346.6167499999997
2900,450,5072.211323287671,1097.536,1099.2914500000002,1346.6167499999997
2900,500,5083.1702273972605,1097.536,1099.2914500000002,1346.6167499999997
2900,550,5094.129131506849,1097.536,1099.2914500000002,1346.6167499999997
2900,600,5105.088035616439,1097.536,1099.2914500000002,1346.6167499999997
2900,650,5116.046939726028,1097.536,1099.2914500000002,1346.6167499999997
2900,700,5127.005843835616,1097.536,1099.2914500000002,1346.6167499999997
2900,750,5137.964747945206,1097.536,1099.2914500000002,1346.6167499999997
2900,800,5148.923652054795,1097.536,1099.2914500000002,1346.6167499999997
2900,850,5159.8825561643835,1097.536,1099.2914500000002,1346.6167499999997
2900,900,5170.841460273973,1097.536,1099.2914500000002,1346.6167499999997
2900,950,5181.800364383562,1097.536,1099.2914500000002,1346.6167499999997
2900,1000,5192.759268493151,1097.536,1099.2914500000002,1346.6167499999997
2900,1050,5203.71817260274,1097.536,1099.2914500000002,1346.6167499999997
2900,1100,5214.677076712329,1097.536,1099.2914500000002,1346.6167499999997
2900,1150,5225.635980821918,1097.536,1099.2914500000002,1346.6167499999997
2900,1200,5236.594884931507,1097.536,1099.2914500000002,1346.6167499999997
2900,1250,5247.553789041096,1097.536,1099.2914500000002,1346.6167499999997
2900,1300,5258.512693150685,1097.536,1099.2914500000002,1346.6167499999997
2900,1350,5269.471597260274,1097.536,1099.2914500000002,1346.6167499999997
2900,1400,5280.430501369863,1097.536,1099.2914500000002,1346.6167499999997
2900,1450,5291.389405479452,1097.536,1099.2914500000002,1346.6167499999997
2900,1500,5302.3483095890415,1097.536,1099.2914500000002,1346.6167499999997
2900,1550,5313.30721369863,1097.536,1099.2914500000002,1346.6167499999997
2900,1600,5324.266117808219,1097.536,1099.2914500000002,1346.6167499999997
2900,1650,5335.225021917809,1097.536,1099.2914500000002,1346.6167499999997
2900,1700,5346.183926027397,1097.536,1099.2914500000002,1346.6167499999997
2900,1750,5357.142830136986,1097.536,1099.2914500000002,1346.6167499999997
2900,1800,5368.101734246576,1097.536,1099.2914500000002,1346.6167499999997
2900,1850,5379.060638356164,1097.536,1099.2914500000002,1346.6167499999997
2900,1900,5390.019542465753,1097.536,1099.2914500000002,1346.6167499999997
2900,1950,5400.978446575343,1097.536,1099.2914500000002,1346.6167499999997
2900,2000,5411.9373506849315,1097.536,1099.2914500000002,1346.6167499999997
2900,2050,5422.896254794521,1097.536,1099.2914500000002,1346.6167499999997
2900,2100,5433.85515890411,1097.536,1099.2914500000002,1346.6167499999997
2900,2150,5444.814063013699,1097.536,1099.2914500000002,1346.6167499999997
2900,2200,5455.772967123288,1097.536,1099.2914500000002,1346.6167499999997
2900,2250,5466.731871232877,1097.536,1099.2914500000002,1346.6167499999997
2900,2300,5477.690775342466,1097.536,1099.2914500000002,1346.6167499999997
3000,50,5424.16195890411,1097.536,972.025,1864.1899999999998
3000,100,4887.5574130137,1097.536,944.8,1343.8515500000003
3000,150,4790.488942123287,1097.536,919.32,1261.3041749999993
3000,200,4944.745946232877,1097.536,826.2293750000001,1497.6928999999998
3000,250,5063.099712842466,1097.536,795.3171375,1636.0
3000,300,5063.028491952055,1097.536,1075.9870125,1344.3
3000,350,5079.450208561644,1097.536,1081.449825,1344.3
3000,400,5090.409112671234,1097.536,1081.449825,1344.3
3000,450,5101.3680167808225,1097.536,1081.449825,1344.3
3000,500,5112.326920890411,1097.536,1081.449825,1344.3
3000,550,5123.285825000001,1097.536,1081.449825,1344.3
3000,600,5134.24472910959,1097.536,1081.449825,1344.3
3000,650,5145.203633219178,1097.536,1081.449825,1344.3
3000,700,5156.162537328768,1097.536,1081.449825,1344.3
3000,750,5167.121441438357,1097.536,1081.449825,1344.3
3000,800,5178.080345547945,1097.536,1081.449825,1344.3
3000,850,5189.039249657535,1097.536,1081.449825,1344.3
3000,900,5199.998153767124,1097.536,1081.449825,1344.3
3000,950,5210.9570578767125,1097.536,1081.449825,1344.3
3000,1000,5221.915961986301,1097.536,1081.449825,1344.3
3000,1050,5232.87486609589,1097.536,1081.449825,1344.3
3000,1100,5243.83377020548,1097.536,1081.449825,1344.3
3000,1150,5254.792674315068,1097.536,1081.449825,1344.3
3000,1200,5265.751578424657,1097.536,1081.449825,1344.3
3000,1250,5276.710482534247,1097.536,1081.449825,1344.3
3000,1300,5287.669386643835,1097.536,1081.449825,1344.3
3000,1350,5298.628290753424,1097.536,1081.449825,1344.3
3000,1400,5309.587194863014,1097.536,1081.449825,1344.3
3000,1450,5320.5460989726025,1097.536,1081.449825,1344.3
3000,1500,5331.505003082191,1097.536,1081.449825,1344.3
3000,1550,5342.463907191781,1097.536,1081.449825,1344.3
3000,1600,5353.42281130137,1097.536,1081.449825,1344.3
3000,1650,5364.381715410959,1097.536,1081.449825,1344.3
3000,1700,5375.340619520548,1097.536,1081.449825,1344.3
3000,1750,5386.299523630138,1097.536,1081.449825,1344.3
3000,1800,5397.258427739726,1097.536,1081.449825,1344.3
3000,1850,5408.217331849315,1097.536,1081.449825,1344.3
3000,1900,5419.176235958905,1097.536,1081.449825,1344.3
3000,1950,5430.1351400684935,1097.536,1081.449825,1344.3
3000,2000,5441.094044178082,1097.536,1081.449825,1344.3
3000,2050,5452.052948287672,1097.536,1081.449825,1344.3
3000,2100,5463.011852397261,1097.536,1081.449825,1344.3
3000,2150,5473.970756506849,1097.536,1081.449825,1344.3
3000,2200,5484.929660616439,1097.536,1081.449825,1344.3
3000,2250,5495.888564726028,1097.536,1081.449825,1344.3
3000,2300,5506.847468835616,1097.536,1081.449825,1344.3
3000,2350,5517.806372945206,1097.536,1081.449825,1344.3
3000,2400,5528.765277054795,1097.536,1081.449825,1344.3
3100,50,5473.477027397261,1097.536,972.0250000000002,1864.1899999999998
3100,100,4898.87248150685,1097.536,944.8000000000002,1305.8515499999999
3100,150,4801.804010616439,1097.536,919.32,1223.3041750000002
3100,200,5032.777389726029,1097.536,804.445,1558.1936499999997
3100,250,5093.414781335617,1097.536,776.3171375000001,1636.0
3100,300,5167.302372945205,1097.536,939.4164500000002,1535.8293749999998
3100,350,5183.638777054794,1097.536,943.9164500000002,1536.7068749999996
3100,400,5194.597681164383,1097.536,943.9164500000002,1536.7068749999996
3100,450,5205.556585273972,1097.536,943.9164500000002,1536.7068749999996
3100,500,5216.5154893835615,1097.536,943.9164500000002,1536.7068749999996
3100,550,5227.47439349315,1097.536,943.9164500000002,1536.7068749999996
3100,600,5238.433297602739,1097.536,943.9164500000002,1536.7068749999996
3100,650,5249.392201712328,1097.536,943.9164500000002,1536.7068749999996
3100,700,5260.351105821917,1097.536,943.9164500000002,1536.7068749999996
3100,750,5271.310009931506,1097.536,943.9164500000002,1536.7068749999996
3100,800,5282.268914041095,1097.536,943.9164500000002,1536.7068749999996
3100,850,5293.2278181506845,1097.536,943.9164500000002,1536.7068749999996
3100,900,5304.186722260273,1097.536,943.9164500000002,1536.7068749999996
3100,950,5315.145626369862,1097.536,943.9164500000002,1536.7068749999996
3100,1000,5326.104530479452,1097.536,943.9164500000002,1536.7068749999996
3100,1050,5337.06343458904,1097.536,943.9164500000002,1536.7068749999996
3100,1100,5348.022338698629,1097.536,943.9164500000002,1536.7068749999996
3100,1150,5358.981242808219,1097.536,943.9164500000002,1536.7068749999996
3100,1200,5369.940146917807,1097.536,943.9164500000002,1536.7068749999996
3100,1250,5380.899051027396,1097.536,943.9164500000002,1536.7068749999996
3100,1300,5391.857955136986,1097.536,943.9164500000002,1536.7068749999996
3100,1350,5402.8168592465745,1097.536,943.9164500000002,1536.7068749999996
3100,1400,5413.775763356163,1097.536,943.9164500000002,1536.7068749999996
3100,1450,5424.734667465753,1097.536,943.9164500000002,1536.7068749999996
3100,1500,5435.693571575342,1097.536,943.9164500000002,1536.7068749999996
3100,1550,5446.652475684931,1097.536,943.9164500000002,1536.7068749999996
3100,1600,5457.61137979452,1097.536,943.9164500000002,1536.7068749999996
3100,1650,5468.570283904109,1097.536,943.9164500000002,1536.7068749999996
3100,1700,5479.529188013698,1097.536,943.9164500000002,1536.7068749999996
3100,1750,5490.488092123287,1097.536,943.9164500000002,1536.7068749999996
3100,1800,5501.446996232876,1097.536,943.9164500000002,1536.7068749999996
3100,1850,5512.405900342465,1097.536,943.9164500000002,1536.7068749999996
3100,1900,5523.364804452054,1097.536,943.9164500000002,1536.7068749999996
3100,1950,5534.323708561644,1097.536,943.9164500000002,1536.7068749999996
3100,2000,5545.2826126712325,1097.536,943.9164500000002,1536.7068749999996
3100,2050,5556.241516780821,1097.536,943.9164500000002,1536.7068749999996
3100,2100,5567.200420890411,1097.536,943.9164500000002,1536.7068749999996
3100,2150,5578.159325,1097.536,943.9164500000002,1536.7068749999996
3100,2200,5589.118229109588,1097.536,943.9164500000002,1536.7068749999996
3100,2250,5600.077133219178,1097.536,943.9164500000002,1536.7068749999996
3100,2300,5611.036037328767,1097.536,943.9164500000002,1536.7068749999996
3100,2350,5621.994941438355,1097.536,943.9164500000002,1536.7068749999996
3100,2400,5632.953845547944,1097.536,943.9164500000002,1536.7068749999996
3100,2450,5643.912749657534,1097.536,943.9164500000002,1536.7068749999996
3200,50,5522.7920958904115,1097.536,972.0250000000002,1864.1899999999987
3200,100,4910.1875500000015,1097.536,944.8000000000001,1267.85155
3200,150,4813.1190791095905,1097.536,919.32,1185.3041750000004
3200,200,5044.092458219179,1097.536,804.4449999999999,1520.1936500000002
3200,250,5123.729849828768,1097.536,757.3171375,1636.0
3200,300,5179.852753938358,1097.536,938.1811375000001,1500.3
3200,350,5195.750408047947,1097.536,943.1198874999999,1500.3
3200,400,5206.709312157535,1097.536,943.1198874999999,1500.3
3200,450,5217.668216267124,1097.536,943.1198874999999,1500.3
3200,500,5228.627120376714,1097.536,943.1198874999999,1500.3
3200,550,5239.5860244863015,1097.536,943.1198874999999,1500.3
3200,600,5250.54492859589,1097.536,943.1198874999999,1500.3
3200,650,5261.50383270548,1097.536,943.1198874999999,1500.3
3200,700,5272.462736815069,1097.536,943.1198874999999,1500.3
3200,750,5283.421640924657,1097.536,943.1198874999999,1500.3
3200,800,5294.380545034247,1097.536,943.1198874999999,1500.3
3200,850,5305.339449143836,1097.536,943.1198874999999,1500.3
3200,900,5316.2983532534245,1097.536,943.1198874999999,1500.3
3200,950,5327.257257363014,1097.536,943.1198874999999,1500.3
3200,1000,5338.216161472603,1097.536,943.1198874999999,1500.3
3200,1050,5349.175065582192,1097.536,943.1198874999999,1500.3
3200,1100,5360.133969691781,1097.536,943.1198874999999,1500.3
3200,1150,5371.09287380137,1097.536,943.1198874999999,1500.3
3200,1200,5382.051777910959,1097.536,943.1198874999999,1500.3
3200,1250,5393.010682020548,1097.536,943.1198874999999,1500.3
3200,1300,5403.969586130137,1097.536,943.1198874999999,1500.3
3200,1350,5414.928490239726,1097.536,943.1198874999999,1500.3
3200,1400,5425.887394349315,1097.536,943.1198874999999,1500.3
3200,1450,5436.846298458904,1097.536,943.1198874999999,1500.3
3200,1500,5447.805202568493,1097.536,943.1198874999999,1500.3
3200,1550,5458.7641066780825,1097.536,943.1198874999999,1500.3
3200,1600,5469.723010787671,1097.536,943.1198874999999,1500.3
3200,1650,5480.68191489726,1097.536,943.1198874999999,1500.3
